,Mean_of_Stdev,Stdev_of_Stdev,3rd_Stdev_of_Stdev,Final_Cutoff
ALMS1,0.6966063292078691,0.14458196317681363,0.4337458895304409,1.13035221873831
ALMS1P1,1.252943698489329,0.0696844148492474,0.20905324454774218,1.4619969430370712
ALOX12,0.6781562510047039,0.1752609366829545,0.5257828100488635,1.2039390610535674
ALOX12B,0.9033161892729662,0.2681918376299938,0.8045755128899814,1.7078917021629476
ALOX12P2,0.9999064546603964,0.13840536846207477,0.41521610538622433,1.4151225600466208
ALOX15B,0.7446117367084608,0.1326166065813523,0.39784981974405687,1.1424615564525178
ALOX5,1.1676742263855917,0.1822238982714285,0.5466716948142856,1.7143459211998773
ALPG,1.4144909572288782,0.7349536515254689,2.2048609545764064,3.6193519118052846
ALPI,0.9167865781836606,0.13025479512477572,0.39076438537432717,1.3075509635579878
ALPK1,0.8289708253310388,0.15768193626335397,0.4730458087900619,1.3020166341211008
ALPK3,2.260137448327036,0.17629690992900793,0.5288907297870238,2.7890281781140596
ALPL,1.1924651520412055,0.13647652689144046,0.4094295806743214,1.6018947327155268
ALPP,0.7275520584290878,0.08094229799682366,0.24282689399047097,0.9703789524195587
ALS2,0.43783550698681223,0.14570785735415423,0.43712357206246266,0.874959079049275
ALX1,0.624291578639879,0.13756594908885988,0.41269784726657965,1.0369894259064587
ALYREF,1.6898149613013256,0.18127276081591395,0.5438182824477419,2.2336332437490674
AMBN,0.7096709864888129,0.13779639657085493,0.4133891897125648,1.1230601762013777
AMD1,0.9020685013306664,0.15344235587810018,0.46032706763430054,1.362395568964967
AMDHD1,1.4195988542949536,0.249106531125763,0.747319593377289,2.1669184476722427
AMDHD2,1.5839743948920815,0.2767011035319332,0.8301033105957997,2.4140777054878813
AMER3,1.3233883157009365,0.12643176980538182,0.3792953094161454,1.702683625117082
AMH,1.712568614883938,0.13840154871731156,0.41520464615193464,2.127773261035873
AMN,1.3861955676057784,0.20368848527317032,0.611065455819511,1.9972610234252894
AMOTL1,0.9804999196062281,0.14498180036149338,0.43494540108448015,1.4154453206907083
AMPD2,1.2059436407237458,0.09159669827584796,0.2747900948275439,1.4807337355512897
AMPD3,1.136884714826231,0.11754525697874545,0.3526357709362363,1.4895204857624673
AMZ1,0.8307216094042047,0.34076210776563487,1.0222863232969046,1.8530079327011093
ANAPC11,1.194638106997233,0.17581442467141936,0.5274432740142581,1.722081381011491
ANAPC16,0.9695690141993216,0.16176854784808276,0.48530564354424827,1.4548746577435698
ANAPC1P1,1.547608558637373,0.18125711567205652,0.5437713470161696,2.0913799056535423
ANAPC4,0.5364772873148395,0.17721261116411785,0.5316378334923535,1.0681151208071928
ANG,1.2388949929725754,0.13443370446689,0.40330111340067004,1.6421961063732455
ANGPTL4,0.8640673135393679,0.11274431312765162,0.33823293938295484,1.2023002529223228
ANGPTL7,0.3729096780235231,0.14719745822208113,0.4415923746662434,0.8145020526897665
ANGPTL8,1.0341094770400487,0.13157045315155616,0.3947113594546685,1.4288208364947173
ANK1,3.4232390057704563,0.23315133409093663,0.69945400227281,4.122693008043266
ANK2,1.1017973624298083,0.3063183362141121,0.9189550086423363,2.0207523710721444
ANKAR,2.804903163326592,0.2092421140610426,0.6277263421831278,3.43262950550972
ANKDD1A,0.8412091159702395,0.11834026901771581,0.3550208070531474,1.1962299230233868
ANKDD1B,1.345857534711972,0.07222764177371668,0.21668292532115005,1.5625404600331219
ANKEF1,1.1710040898544791,0.18920175291268976,0.5676052587380693,1.7386093485925485
ANKFN1,0.6265198296368597,0.068086441727234,0.20425932518170203,0.8307791548185617
ANKHD1,0.7987197463281118,0.10539506625303527,0.3161851987591058,1.1149049450872175
ANKHD1-EIF4EBP3,0.7987197463281118,0.10539506625303527,0.3161851987591058,1.1149049450872175
ANKIB1,1.3026310574243998,0.1293442727578557,0.3880328182735671,1.6906638756979668
ANKK1,2.6708743632895198,0.18159900452659067,0.544797013579772,3.2156713768692917
ANKLE1,1.052900826803828,0.1942873266373131,0.5828619799119393,1.6357628067157672
ANKLE2,1.6423074227610197,0.22616109960518216,0.6784832988155465,2.320790721576566
ANKRD12,0.83887505544145,0.15942524013855652,0.47827572041566957,1.3171507758571197
ANKRD13A,0.9520494039387606,0.137437183014817,0.412311549044451,1.3643609529832115
ANKRD13B,1.1277852286222774,0.1920455254753845,0.5761365764261535,1.7039218050484308
ANKRD13D,1.024882651498784,0.1759345787401969,0.5278037362205907,1.5526863877193748
ANKRD18B,1.8884991933782376,0.24388856630725267,0.731665698921758,2.6201648922999956
ANKRD19P,1.5951100824036026,0.20547616541399902,0.616428496241997,2.2115385786456
ANKRD2,0.8484218649699145,0.09012404796622567,0.27037214389867703,1.1187940088685915
ANKRD20A1,0.6416009099799228,0.25000432219434426,0.7500129665830328,1.3916138765629555
ANKRD20A5P,0.729919400807053,0.20886956169867318,0.6266086850960195,1.3565280859030726
ANKRD24,1.449316378074064,0.18850520126772824,0.5655156038031848,2.014831981877249
ANKRD30A,0.6552162303450717,0.25685424655004996,0.7705627396501499,1.4257789699952217
ANKRD30B,0.7794563050846578,0.11167045431689927,0.33501136295069783,1.1144676680353556
ANKRD30BP2,0.6635955942385944,0.11497616970946788,0.3449285091284036,1.008524103366998
ANKRD33,2.0889756036323335,0.22251576520696126,0.6675472956208838,2.756522899253217
ANKRD33B,0.9247580991651827,0.16766866186262733,0.503005985587882,1.4277640847530648
ANKRD34A,0.6157400318808015,0.2671534842390145,0.8014604527170436,1.4172004845978452
ANKRD34C,1.3818500065442714,0.1682568530558852,0.5047705591676556,1.8866205657119268
ANKRD35,1.0067500535052534,0.3328490764285385,0.9985472292856155,2.0052972827908686
ANKRD36,0.7714379855984543,0.12967392929030505,0.3890217878709151,1.1604597734693693
ANKRD36BP2,1.9364697814895748,0.1283921833921729,0.3851765501765187,2.3216463316660936
ANKRD37,1.2078589099239525,0.2066219363416808,0.6198658090250424,1.827724718948995
ANKRD42,1.0336713233090322,0.1465311061202989,0.4395933183608967,1.4732646416699289
ANKRD44-AS1,2.559006735975306,0.09239185628568365,0.27717556885705097,2.836182304832357
ANKRD49,0.6999507489471231,0.12407617340558152,0.3722285202167446,1.0721792691638676
ANKRD53,1.8338154696650928,0.14475908929938397,0.4342772678981519,2.2680927375632445
ANKRD6,2.220960528642446,0.21716298651770546,0.6514889595531164,2.8724494881955627
ANKRD62,3.7082773405044414,0.41774097536815374,1.2532229261044612,4.961500266608903
ANKRD7,1.6739636811205885,0.2929293737803919,0.8787881213411757,2.5527518024617644
ANKS1A,0.811371220219941,0.21152624220145022,0.6345787266043507,1.4459499468242916
ANKS4B,0.5682876146853278,0.12423781570186296,0.37271344710558885,0.9410010617909167
ANKZF1,0.8817191202995514,0.14737339715357547,0.44212019146072645,1.3238393117602778
ANLN,0.8856638431212716,0.16960542705740816,0.5088162811722245,1.394480124293496
ANO1,1.0593449510308492,0.2091954030214062,0.6275862090642186,1.6869311600950678
ANO4,0.8890326912533209,0.08686355774421706,0.26059067323265117,1.1496233644859721
ANO5,0.6130925234389081,0.26761540229398956,0.8028462068819686,1.4159387303208768
ANO6,0.93698443475054,0.19312942618015339,0.5793882785404602,1.516372713291
ANO7,1.1781113845865412,0.1653817233838876,0.4961451701516628,1.674256554738204
ANO9,2.084774561388881,0.1246104237094826,0.3738312711284478,2.458605832517329
ANP32B,0.8617756103514843,0.17084156335115985,0.5125246900534796,1.3743003004049639
ANP32C,0.9828733495659271,0.19300461533585958,0.5790138460075788,1.5618871955735059
ANP32D,0.848442414137039,0.1038610827282175,0.3115832481846525,1.1600256623216916
ANTKMT,1.1277343315780495,0.18617054884180734,0.5585116465254221,1.6862459781034715
ANTXR1,0.766329334153672,0.18339054260203785,0.5501716278061135,1.3165009619597856
ANTXRL,1.4978065236833051,0.12634295411030458,0.3790288623309137,1.8768353860142188
ANXA2R,0.5717178657130417,0.1574729783864234,0.47241893515927025,1.044136800872312
ANXA3,1.6998476317868056,0.16261247784602725,0.48783743353808173,2.1876850653248874
ANXA4,1.001103152850673,0.11516471479653126,0.3454941443895938,1.3465972972402669
AOC1,0.6866798256631008,0.07440780261511215,0.22322340784533645,0.9099032335084373
AOC2,0.704678897895887,0.17337059883256162,0.5201117964976849,1.224790694393572
AOC3,0.3943487369380361,0.08123943327661781,0.24371829982985344,0.6380670367678896
AOPEP,1.313125435166547,0.1902806561780658,0.5708419685341974,1.8839674037007443
AOX1,0.903372233702085,0.1383774300710833,0.41513229021324993,1.318504523915335
AP1AR,0.9120845977328931,0.1770772688935219,0.5312318066805657,1.4433164044134588
AP1G2,1.5084525214297566,0.14901415275948196,0.4470424582784459,1.9554949797082024
AP1M1,1.590069140285433,0.224491366616487,0.673474099849461,2.263543240134894
AP1S1,1.1867120515513376,0.18459694801660298,0.5537908440498089,1.7405028956011466
AP2A1,0.9125374650597782,0.17210041935322998,0.51630125805969,1.4288387231194681
AP2A2,0.9024507075589533,0.35824859527094916,1.0747457858128475,1.977196493371801
AP2B1,1.6459205680359346,0.13863434680413916,0.4159030404124175,2.061823608448352
AP2M1,2.2550248438144394,0.22439791542305085,0.6731937462691525,2.928218590083592
AP3M2,1.0118794144080066,0.21071557253843504,0.632146717615305,1.6440261320233116
AP3S1,1.5770360476315235,0.12099760956307147,0.3629928286892144,1.9400288763207378
AP4B1-AS1,0.9921287395306618,0.17899299001606347,0.5369789700481904,1.5291077095788523
AP4E1,0.9382963113040609,0.17917742299261907,0.5375322689778572,1.475828580281918
AP4M1,1.1899556479589288,0.1544488320763311,0.46334649622899327,1.653302144187922
AP4S1,0.6141542810736784,0.1961900256579529,0.5885700769738587,1.202724358047537
AP5M1,0.8177255378888881,0.16245585514978456,0.48736756544935367,1.3050931033382418
AP5S1,0.8091301107615468,0.13558610549549843,0.4067583164864953,1.2158884272480421
AP5Z1,0.9549167680862134,0.16922857844893782,0.5076857353468135,1.4626025034330268
APAF1,0.8044252184428136,0.1430773912613879,0.42923217378416373,1.2336573922269773
APBB1IP,1.457375419954284,0.10319252723551278,0.3095775817065384,1.7669530016608226
APBB3,3.82985060048653,0.19641621666466713,0.5892486499940014,4.4190992504805315
APC,0.7601502454852368,0.16171438509726244,0.4851431552917873,1.2452934007770242
APC2,0.5563476976050389,0.1760644439342533,0.5281933318027598,1.0845410294077986
APCDD1,0.8475335674544202,0.2500078888919606,0.7500236666758817,1.597557234130302
APCDD1L-DT,1.1895647349678566,0.14142343940860136,0.4242703182258041,1.6138350531936607
APCS,0.9982588441342625,0.12670296569688722,0.38010889709066165,1.378367741224924
APEH,1.0053022062073493,0.15791597684342445,0.47374793053027336,1.4790501367376228
APEX1,1.1630514398486274,0.16850397147690263,0.5055119144307079,1.6685633542793352
APEX2,0.5196520987667292,0.19848177299279085,0.5954453189783726,1.1150974177451018
APH1B,0.9533587907321242,0.15583191438230562,0.4674957431469169,1.420854533879041
API5,1.1384477661596442,0.25976693875223195,0.7793008162566959,1.91774858241634
APLF,0.7626437979477619,0.2244399389793621,0.6733198169380863,1.4359636148858481
APLP1,2.560919003315512,0.11991904990109387,0.3597571497032816,2.9206761530187935
APLP2,0.7243264477277521,0.2084155228065826,0.6252465684197478,1.3495730161475
APOA1,1.2566261408780783,0.22511934239245251,0.6753580271773576,1.931984168055436
APOA1-AS,1.2566261408780783,0.22511934239245251,0.6753580271773576,1.931984168055436
APOA5,2.055167072938928,0.13135063543284137,0.3940519062985241,2.449218979237452
APOBEC2,0.8023227568463615,0.17529574371746343,0.5258872311523903,1.328209987998752
APOBEC3A,0.599835416539971,0.1399995470995401,0.4199986412986203,1.0198340578385912
APOBEC3B,1.3796151782155086,0.16000569688078178,0.4800170906423453,1.859632268857854
APOBEC3C,0.7769848173309077,0.08698420494063296,0.26095261482189885,1.0379374321528065
APOBEC3F,1.13944335343141,0.10912794322507909,0.32738382967523727,1.466827183106647
APOBR,0.47000076117155504,0.11253276583914129,0.3375982975174239,0.807599058688979
APOC1,2.124403314771622,0.14552125943314462,0.4365637782994338,2.560967093071056
APOC2,0.5075252198744054,0.05816895094574132,0.17450685283722397,0.6820320727116294
APOC3,0.6855502244989894,0.15291204369804706,0.4587361310941412,1.1442863555931306
APOC4,0.7973320113102164,0.10047569662900345,0.30142708988701034,1.0987591011972266
APOC4-APOC2,0.7973320113102164,0.10047569662900345,0.30142708988701034,1.0987591011972266
APOE,0.6518047376233816,0.12672125081896563,0.3801637524568969,1.0319684900802786
APOF,2.2941900327670655,0.19506830889390112,0.5852049266817033,2.879394959448769
APOL1,1.0287822307264143,0.08416160732557922,0.25248482197673766,1.281267052703152
APOL6,0.7412672818098635,0.1615089060799987,0.48452671823999616,1.2257940000498597
APOLD1,1.078519736069105,0.14792352512445597,0.44377057537336795,1.522290311442473
APOM,0.9698546902668592,0.13215895747104608,0.3964768724131382,1.3663315626799974
APOOL,1.284887734069231,0.3166101138459898,0.9498303415379694,2.2347180756072005
APOOP5,1.2378103922893242,0.17435774455781072,0.5230732336734322,1.7608836259627565
APPL1,0.815804898625301,0.2217593197926507,0.6652779593779521,1.4810828580032531
AQP1,1.2616093030468714,0.1051688056591033,0.3155064169773099,1.5771157200241812
AQP10,0.6542380787952056,0.10339722454484514,0.3101916736345354,0.9644297524297409
AQP11,0.98786565317402,0.2180890866137651,0.6542672598412953,1.6421329130153153
AQP2,0.6394934140410955,0.11337266104432304,0.34011798313296915,0.9796113971740646
AQP4-AS1,0.6862466509983163,0.12718690016703704,0.3815607005011111,1.0678073514994275
AQP5,2.5862136210430644,0.15720957475557343,0.4716287242667203,3.0578423453097847
AQP6,0.5658302955738496,0.0566975404752841,0.1700926214258523,0.7359229169997019
AQP8,0.6834390012382978,0.31576488680973497,0.947294660429205,1.6307336616675028
AQP9,1.3760385087560545,0.11607709693573579,0.3482312908072074,1.7242697995632619
AR,0.8060671314145411,0.20539838692119686,0.6161951607635906,1.4222622921781318
ARAF,0.8570975015932902,0.17345007616207303,0.5203502284862191,1.3774477300795094
ARAP1,0.8831816207145088,0.09983241249068128,0.2994972374720438,1.1826788581865526
ARCN1,1.075574202010262,0.16062983511591908,0.4818895053477572,1.5574637073580193
ARF1,1.0195995297584841,0.16262370310014274,0.4878711093004282,1.5074706390589123
ARF4-AS1,0.7930091787788779,0.1696613999481254,0.5089841998443763,1.301993378623254
ARF5,0.8737946986834768,0.20079147452061813,0.6023744235618544,1.4761691222453313
ARF6,1.1734058227674138,0.13073426042184993,0.3922027812655498,1.5656086040329635
ARFGAP1,1.0620755065829521,0.1301705162781465,0.3905115488344395,1.4525870554173916
ARFGEF2,1.3150202770032604,0.18775630357414252,0.5632689107224276,1.878289187725688
ARFGEF3,1.212802436652826,0.21674154937756468,0.6502246481326941,1.8630270847855201
ARFIP1,1.567703451225837,0.20237606130194577,0.6071281839058373,2.1748316351316745
ARFIP2,2.5387042349909636,0.19675712151304783,0.5902713645391435,3.128975599530107
ARG1,0.7218195206484875,0.33334822302006634,1.000044669060199,1.7218641897086866
ARG2,0.699364602495316,0.20638541917701772,0.6191562575310532,1.3185208600263691
ARGFX,0.8210260803642382,0.1527716827228198,0.45831504816845936,1.2793411285326974
ARHGAP10,0.6855627338595639,0.10523655377875912,0.31570966133627737,1.0012723951958413
ARHGAP11A,0.748996268482828,0.1526031732033513,0.4578095196100539,1.2068057880928817
ARHGAP11A-SCG5,0.7794968106544694,0.13414029193797322,0.40242087581391967,1.1819176864683891
ARHGAP11B,0.5622525629101278,0.10976145440289947,0.3292843632086984,0.8915369261188262
ARHGAP15,0.8521487541507426,0.09589635037103147,0.2876890511130944,1.139837805263837
ARHGAP23,1.889229141743083,0.17969308446613036,0.539079253398391,2.428308395141474
ARHGAP24,0.44492868391333873,0.13031201400871925,0.3909360420261577,0.8358647259394965
ARHGAP25,0.6102199613670163,0.12343000173886874,0.3702900052166062,0.9805099665836225
ARHGAP26,0.9314360536933013,0.14302991830560008,0.42908975491680024,1.3605258086101015
ARHGAP27P1,0.6016620760549952,0.16872947709093392,0.5061884312728018,1.107850507327797
ARHGAP27P2,0.6032780575502436,0.10344738232034592,0.3103421469610378,0.9136202045112813
ARHGAP30,0.7848738779839907,0.19797947672080507,0.5939384301624152,1.3788123081464059
ARHGAP31,0.675073955827716,0.18995735774440461,0.5698720732332139,1.2449460290609298
ARHGAP33,1.389694574340731,0.12859941563447222,0.3857982469034167,1.7754928212441476
ARHGAP35,0.9604104743579697,0.15690140738408367,0.47070422215225105,1.4311146965102206
ARHGAP36,0.5941748915819464,0.14095384088113672,0.42286152264341015,1.0170364142253565
ARHGAP39,1.125153884680456,0.1952586179583936,0.5857758538751808,1.7109297385556368
ARHGAP40,2.061213437709903,0.1456297059246784,0.43688911777403516,2.4981025554839382
ARHGAP42,1.156629656352549,0.17061501408393145,0.5118450422517944,1.6684746986043435
ARHGAP44,1.2035342741917316,0.11381904156634169,0.34145712469902506,1.5449913988907567
ARHGAP45,2.367779524402559,0.1328059572838296,0.3984178718514888,2.7661973962540474
ARHGAP5,0.7615571116605093,0.29118472120302874,0.8735541636090862,1.6351112752695955
ARHGAP5-AS1,0.5302837254637026,0.18202106534952062,0.5460631960485618,1.0763469215122643
ARHGAP8,2.108184405064466,0.2004688096670538,0.6014064290011614,2.7095908340656276
ARHGDIG,1.765633343391273,0.19381161110512785,0.5814348333153836,2.3470681767066566
ARHGEF1,0.9113716480792672,0.25809723260126854,0.7742916978038057,1.6856633458830728
ARHGEF10,0.8177422827600452,0.17089226113240386,0.5126767833972116,1.3304190661572568
ARHGEF10L,0.4394415662822809,0.20611535387071678,0.6183460616121503,1.0577876278944314
ARHGEF12,0.7571949413575222,0.16624849326068813,0.4987454797820644,1.2559404211395866
ARHGEF15,1.274375844022388,0.07390814186872063,0.2217244256061619,1.49610026962855
ARHGEF16,0.4809655870153998,0.10948681407401117,0.3284604422220335,0.8094260292374333
ARHGEF17,0.882093318179994,0.1821014224036538,0.5463042672109614,1.4283975853909554
ARHGEF18,0.7180512561089268,0.13993222648257492,0.41979667944772475,1.1378479355566515
